	质量 A	
t	x	
0.000	-2.220E-16
0.100	1.275E-4
0.200	-1.760E-3
0.300	-2.880E-3
0.400	-3.944E-3
0.500	-6.129E-3
0.600	-8.869E-3
0.700	-9.119E-3
0.800	-9.154E-3
0.900	-9.164E-3
1.000	-9.462E-3
1.100	-1.523E-2
1.200	-1.504E-2
1.300	-1.775E-2
1.400	-1.228E-2
1.500	-1.335E-2
1.600	-1.308E-2
1.700	-1.153E-2
1.800	-9.588E-3
1.900	-1.279E-2
2.000	-1.456E-2
2.100	-1.464E-2
2.200	-1.572E-2
2.300	-1.513E-2
2.400	-1.236E-2
2.500	-1.385E-2
2.600	-1.246E-2
2.700	-1.200E-2
2.800	-1.028E-2
2.900	-1.051E-2
3.000	-1.004E-2
3.100	-1.066E-2
3.200	-1.198E-2
3.300	-1.420E-2
3.400	-9.503E-3
3.500	-1.045E-2
3.600	-1.230E-2
3.700	-1.295E-2
3.800	-1.445E-2
3.900	-1.473E-2
4.000	-1.725E-2
4.100	-1.601E-2
4.200	-1.490E-2
4.300	-1.653E-2
4.400	-1.540E-2
4.500	-1.592E-2
4.600	-2.005E-2
4.700	-1.666E-2
4.800	-1.728E-2
4.900	-2.069E-2
5.000	-2.371E-2
5.100	-2.591E-2
5.200	-2.624E-2
5.300	-2.709E-2
5.400	-2.988E-2
5.500	-3.096E-2
5.600	-2.943E-2
5.700	-2.850E-2
5.800	-3.002E-2
5.900	-2.996E-2
6.000	-3.284E-2
6.100	-3.345E-2
6.200	-3.452E-2
6.300	-3.345E-2
6.400	-3.240E-2
6.500	-3.564E-2
6.600	-3.740E-2
6.700	-3.537E-2
6.800	-3.574E-2
6.900	-3.557E-2
7.000	-3.836E-2
7.100	-3.814E-2
7.200	-4.010E-2
7.300	-4.271E-2
7.400	-4.191E-2
7.500	-4.249E-2
7.600	-4.305E-2
7.700	-4.201E-2
7.800	-4.117E-2
7.900	-3.953E-2
8.000	-3.909E-2
8.100	-3.407E-2
8.200	-3.271E-2
8.300	-3.300E-2
8.400	-3.302E-2
8.500	-3.299E-2
8.600	-3.305E-2
8.700	-3.404E-2
8.800	-3.424E-2
8.900	-3.398E-2
9.000	-3.012E-2
9.100	-2.911E-2
