particle_id,lag_s,sample_number,analysis_start_index,analysis_end_index,source_start_index,source_end_index,t_start_s,t_end_s,x_start_um,x_end_um,dx_um,dx2_um2
particle2,0.5,1,1790,1795,1790,1795,179.0,179.5,-40.370000000000005,-39.4,0.970000000000006,0.9409000000000116
particle2,0.5,2,1795,1800,1795,1800,179.5,180.0,-39.4,-47.809999999999995,-8.410000000000002,70.72810000000003
particle2,0.5,3,1800,1805,1800,1805,180.0,180.5,-47.809999999999995,-49.92,-2.110000000000005,4.452100000000022
particle2,0.5,4,1805,1810,1805,1810,180.5,181.0,-49.92,-50.55,-0.6299999999999922,0.3968999999999902
particle2,0.5,5,1810,1815,1810,1815,181.0,181.5,-50.55,-43.43,7.119999999999993,50.6943999999999
particle2,0.5,6,1815,1820,1815,1820,181.5,182.0,-43.43,-45.68,-2.249999999999994,5.062499999999972
particle2,0.5,7,1820,1825,1820,1825,182.0,182.5,-45.68,-50.42,-4.7400000000000055,22.467600000000054
particle2,0.5,8,1825,1830,1825,1830,182.5,183.0,-50.42,-52.2,-1.7799999999999998,3.168399999999999
particle2,0.5,9,1830,1835,1830,1835,183.0,183.5,-52.2,-48.08,4.120000000000001,16.97440000000001
particle2,0.5,10,1835,1840,1835,1840,183.5,184.0,-48.08,-43.15,4.9300000000000015,24.304900000000014
particle2,0.5,11,1840,1845,1840,1845,184.0,184.5,-43.15,-47.260000000000005,-4.1100000000000065,16.892100000000053
particle2,0.5,12,1845,1850,1845,1850,184.5,185.0,-47.260000000000005,-50.46,-3.1999999999999966,10.239999999999979
particle2,0.5,13,1850,1855,1850,1855,185.0,185.5,-50.46,-43.940000000000005,6.519999999999999,42.51039999999998
particle2,0.5,14,1855,1860,1855,1860,185.5,186.0,-43.940000000000005,-52.260000000000005,-8.320000000000002,69.22240000000004
particle2,0.5,15,1860,1865,1860,1865,186.0,186.5,-52.260000000000005,-50.160000000000004,2.1000000000000036,4.410000000000015
particle2,0.5,16,1865,1870,1865,1870,186.5,187.0,-50.160000000000004,-48.76,1.4000000000000001,1.9600000000000004
particle2,0.5,17,1870,1875,1870,1875,187.0,187.5,-48.76,-41.77,6.989999999999999,48.86009999999999
particle2,0.5,18,1875,1880,1875,1880,187.5,188.0,-41.77,-35.220000000000006,6.549999999999996,42.902499999999954
particle2,0.5,19,1880,1885,1880,1885,188.0,188.5,-35.220000000000006,-37.370000000000005,-2.149999999999998,4.622499999999992
particle2,0.5,20,1885,1890,1885,1890,188.5,189.0,-37.370000000000005,-36.7,0.6699999999999987,0.44889999999999824
particle2,0.5,21,1890,1895,1890,1895,189.0,189.5,-36.7,-33.37,3.3300000000000036,11.088900000000024
particle2,0.5,22,1895,1900,1895,1900,189.5,190.0,-33.37,-27.52,5.85,34.2225
particle2,0.5,23,1900,1905,1900,1905,190.0,190.5,-27.52,-29.540000000000003,-2.020000000000001,4.080400000000004
particle2,0.5,24,1905,1910,1905,1910,190.5,191.0,-29.540000000000003,-30.16,-0.6199999999999974,0.38439999999999686
particle2,0.5,25,1910,1915,1910,1915,191.0,191.5,-30.16,-32.21000000000001,-2.0500000000000056,4.202500000000023
particle2,0.5,26,1915,1920,1915,1920,191.5,192.0,-32.21000000000001,-28.11,4.100000000000005,16.81000000000004
particle2,0.5,27,1920,1925,1920,1925,192.0,192.5,-28.11,-26.23,1.879999999999999,3.534399999999996
particle2,0.5,28,1925,1930,1925,1930,192.5,193.0,-26.23,-16.87,9.360000000000001,87.60960000000003
particle2,0.5,29,1930,1935,1930,1935,193.0,193.5,-16.87,-16.87,0.0,0.0
particle2,0.5,30,1935,1940,1935,1940,193.5,194.0,-16.87,-9.72,7.1499999999999995,51.122499999999995
particle2,0.5,31,1940,1945,1940,1945,194.0,194.5,-9.72,-7.793,1.9270000000000003,3.713329000000001
particle2,0.5,32,1945,1950,1945,1950,194.5,195.0,-7.793,-7.119000000000001,0.6739999999999989,0.45427599999999857
particle2,0.5,33,1950,1955,1950,1955,195.0,195.5,-7.119000000000001,-3.689,3.4300000000000006,11.764900000000004
particle2,0.5,34,1955,1960,1955,1960,195.5,196.0,-3.689,-5.971,-2.282,5.207524
particle2,0.5,35,1960,1965,1960,1965,196.0,196.5,-5.971,-3.1109999999999998,2.8600000000000003,8.179600000000002
particle2,0.5,36,1965,1970,1965,1970,196.5,197.0,-3.1109999999999998,-4.778,-1.6669999999999998,2.7788889999999995
particle2,0.5,37,1970,1975,1970,1975,197.0,197.5,-4.778,-14.34,-9.562000000000001,91.43184400000003
particle2,0.5,38,1975,1980,1975,1980,197.5,198.0,-14.34,-13.180000000000001,1.159999999999999,1.3455999999999977
particle2,0.5,39,1980,1985,1980,1985,198.0,198.5,-13.180000000000001,-14.260000000000002,-1.0799999999999998,1.1663999999999997
particle2,0.5,40,1985,1990,1985,1990,198.5,199.0,-14.260000000000002,-11.520000000000001,2.7399999999999993,7.5075999999999965
particle2,0.5,41,1990,1995,1990,1995,199.0,199.5,-11.520000000000001,-15.68,-4.1599999999999975,17.30559999999998
particle2,0.5,42,1995,2000,1995,2000,199.5,200.0,-15.68,-7.526,8.154,66.48771599999999
particle2,0.5,43,2000,2005,2000,2005,200.0,200.5,-7.526,-5.663,1.8629999999999998,3.4707689999999993
particle2,0.5,44,2005,2010,2005,2010,200.5,201.0,-5.663,-10.44,-4.777,22.819729000000002
particle2,0.5,45,2010,2015,2010,2015,201.0,201.5,-10.44,-11.49,-1.05,1.1025
particle2,0.5,46,2015,2020,2015,2020,201.5,202.0,-11.49,-6.698,4.792,22.963264
particle2,0.5,47,2020,2025,2020,2025,202.0,202.5,-6.698,-15.14,-8.442000000000002,71.26736400000003
particle2,0.5,48,2025,2030,2025,2030,202.5,203.0,-15.14,-13.62,1.5200000000000007,2.3104000000000022
particle2,0.5,49,2030,2035,2030,2035,203.0,203.5,-13.62,-17.38,-3.76,14.137599999999999
particle2,0.5,50,2035,2040,2035,2040,203.5,204.0,-17.38,-11.8,5.579999999999999,31.13639999999999
particle2,0.5,51,2040,2045,2040,2045,204.0,204.5,-11.8,-15.26,-3.459999999999999,11.971599999999993
particle2,0.5,52,2045,2050,2045,2050,204.5,205.0,-15.26,-20.410000000000004,-5.150000000000003,26.522500000000033
particle2,0.5,53,2050,2055,2050,2055,205.0,205.5,-20.410000000000004,-26.790000000000003,-6.38,40.7044
particle2,0.5,54,2055,2060,2055,2060,205.5,206.0,-26.790000000000003,-34.25000000000001,-7.4600000000000035,55.65160000000005
particle2,0.5,55,2060,2065,2060,2065,206.0,206.5,-34.25000000000001,-40.84,-6.589999999999996,43.42809999999995
particle2,0.5,56,2065,2070,2065,2070,206.5,207.0,-40.84,-38.580000000000005,2.2599999999999953,5.107599999999979
particle2,0.5,57,2070,2075,2070,2075,207.0,207.5,-38.580000000000005,-36.45,2.1300000000000017,4.536900000000007
particle2,0.5,58,2075,2080,2075,2080,207.5,208.0,-36.45,-41.77,-5.319999999999997,28.302399999999967
particle2,0.5,59,2080,2085,2080,2085,208.0,208.5,-41.77,-42.160000000000004,-0.39000000000000135,0.15210000000000104
particle2,0.5,60,2085,2090,2085,2090,208.5,209.0,-42.160000000000004,-48.54,-6.379999999999996,40.70439999999995
particle2,0.5,61,2090,2095,2090,2095,209.0,209.5,-48.54,-44.71,3.8299999999999956,14.668899999999967
particle2,0.5,62,2095,2100,2095,2100,209.5,210.0,-44.71,-47.36,-2.649999999999997,7.022499999999983
particle2,0.5,63,2100,2105,2100,2105,210.0,210.5,-47.36,-42.89,4.470000000000003,19.98090000000003
particle2,0.5,64,2105,2110,2105,2110,210.5,211.0,-42.89,-44.82,-1.9300000000000035,3.7249000000000136
particle2,0.5,65,2110,2115,2110,2115,211.0,211.5,-44.82,-46.89,-2.069999999999999,4.284899999999996
particle2,0.5,66,2115,2120,2115,2120,211.5,212.0,-46.89,-53.85,-6.960000000000001,48.441600000000015
particle2,0.5,67,2120,2125,2120,2125,212.0,212.5,-53.85,-57.36,-3.5099999999999985,12.32009999999999
particle2,0.5,68,2125,2130,2125,2130,212.5,213.0,-57.36,-54.199999999999996,3.1600000000000037,9.985600000000023
particle2,0.5,69,2130,2135,2130,2135,213.0,213.5,-54.199999999999996,-56.84,-2.6400000000000086,6.969600000000045
particle2,0.5,70,2135,2140,2135,2140,213.5,214.0,-56.84,-66.02,-9.17999999999999,84.27239999999983
particle2,0.5,71,2140,2145,2140,2145,214.0,214.5,-66.02,-67.88,-1.8599999999999992,3.459599999999997
particle2,0.5,72,2145,2150,2145,2150,214.5,215.0,-67.88,-69.39,-1.5100000000000042,2.280100000000013
particle2,0.5,73,2150,2155,2150,2155,215.0,215.5,-69.39,-66.69999999999999,2.690000000000003,7.236100000000016
particle2,0.5,74,2155,2160,2155,2160,215.5,216.0,-66.69999999999999,-68.25,-1.5500000000000105,2.4025000000000323
particle2,0.5,75,2160,2165,2160,2165,216.0,216.5,-68.25,-64.06,4.189999999999999,17.55609999999999
particle2,0.5,76,2165,2170,2165,2170,216.5,217.0,-64.06,-71.41000000000001,-7.350000000000002,54.022500000000036
particle2,0.5,77,2170,2175,2170,2175,217.0,217.5,-71.41000000000001,-69.77000000000001,1.6400000000000046,2.689600000000015
particle2,0.5,78,2175,2180,2175,2180,217.5,218.0,-69.77000000000001,-72.12,-2.3500000000000028,5.522500000000013
particle2,0.5,79,2180,2185,2180,2185,218.0,218.5,-72.12,-73.38000000000001,-1.259999999999998,1.587599999999995
particle2,0.5,80,2185,2190,2185,2190,218.5,219.0,-73.38000000000001,-74.87,-1.4900000000000009,2.2201000000000026
particle2,0.5,81,2190,2195,2190,2195,219.0,219.5,-74.87,-75.07,-0.1999999999999913,0.03999999999999652
particle2,0.5,82,2195,2200,2195,2200,219.5,220.0,-75.07,-71.74,3.329999999999997,11.08889999999998
particle2,0.5,83,2200,2205,2200,2205,220.0,220.5,-71.74,-72.38,-0.6399999999999939,0.4095999999999922
particle2,0.5,84,2205,2210,2205,2210,220.5,221.0,-72.38,-74.86,-2.4800000000000035,6.150400000000017
particle2,0.5,85,2210,2215,2210,2215,221.0,221.5,-74.86,-75.84,-0.9800000000000075,0.9604000000000148
particle2,0.5,86,2215,2220,2215,2220,221.5,222.0,-75.84,-70.33,5.510000000000007,30.360100000000077
particle2,0.5,87,2220,2225,2220,2225,222.0,222.5,-70.33,-69.8,0.5299999999999966,0.2808999999999964
particle2,0.5,88,2225,2230,2225,2230,222.5,223.0,-69.8,-62.79,7.0100000000000025,49.14010000000003
particle2,0.5,89,2230,2235,2230,2235,223.0,223.5,-62.79,-70.82,-8.029999999999989,64.48089999999982
particle2,0.5,90,2235,2240,2235,2240,223.5,224.0,-70.82,-69.35,1.4699999999999978,2.1608999999999936
particle2,0.5,91,2240,2245,2240,2245,224.0,224.5,-69.35,-71.16,-1.8100000000000114,3.2761000000000413
particle2,0.5,92,2245,2250,2245,2250,224.5,225.0,-71.16,-67.45,3.7100000000000035,13.764100000000026
particle2,0.5,93,2250,2255,2250,2255,225.0,225.5,-67.45,-66.87,0.5799999999999979,0.33639999999999753
particle2,0.5,94,2255,2260,2255,2260,225.5,226.0,-66.87,-68.19,-1.319999999999994,1.7423999999999844
particle2,0.5,95,2260,2265,2260,2265,226.0,226.5,-68.19,-63.36000000000001,4.829999999999993,23.328899999999933
particle2,0.5,96,2265,2270,2265,2270,226.5,227.0,-63.36000000000001,-59.67,3.6900000000000004,13.616100000000003
particle2,0.5,97,2270,2275,2270,2275,227.0,227.5,-59.67,-58.150000000000006,1.519999999999999,2.310399999999997
particle2,0.5,98,2275,2280,2275,2280,227.5,228.0,-58.150000000000006,-56.52,1.630000000000003,2.6569000000000096
particle2,0.5,99,2280,2285,2280,2285,228.0,228.5,-56.52,-59.52,-3.0000000000000053,9.000000000000032
particle2,0.5,100,2285,2290,2285,2290,228.5,229.0,-59.52,-63.21999999999999,-3.699999999999988,13.689999999999912
particle2,0.5,101,2290,2295,2290,2295,229.0,229.5,-63.21999999999999,-67.63,-4.410000000000007,19.448100000000064
particle2,0.5,102,2295,2300,2295,2300,229.5,230.0,-67.63,-73.23,-5.6000000000000005,31.360000000000007
particle2,0.5,103,2300,2305,2300,2305,230.0,230.5,-73.23,-71.17999999999999,2.050000000000009,4.202500000000038
particle2,0.5,104,2305,2310,2305,2310,230.5,231.0,-71.17999999999999,-74.77000000000001,-3.5900000000000114,12.888100000000081
particle2,0.5,105,2310,2315,2310,2315,231.0,231.5,-74.77000000000001,-80.51,-5.739999999999996,32.94759999999995
particle2,0.5,106,2315,2320,2315,2320,231.5,232.0,-80.51,-86.86,-6.350000000000005,40.32250000000006
particle2,0.5,107,2320,2325,2320,2325,232.0,232.5,-86.86,-81.42999999999999,5.430000000000008,29.484900000000085
particle2,0.5,108,2325,2330,2325,2330,232.5,233.0,-81.42999999999999,-80.27,1.1599999999999957,1.3455999999999901
particle2,0.5,109,2330,2335,2330,2335,233.0,233.5,-80.27,-88.78,-8.509999999999998,72.42009999999996
particle2,0.5,110,2335,2340,2335,2340,233.5,234.0,-88.78,-85.16000000000001,3.6199999999999957,13.104399999999968
particle2,0.5,111,2340,2345,2340,2345,234.0,234.5,-85.16000000000001,-84.93,0.23000000000000287,0.05290000000000132
particle2,0.5,112,2345,2350,2345,2350,234.5,235.0,-84.93,-86.64,-1.7099999999999955,2.9240999999999846
particle2,0.5,113,2350,2355,2350,2355,235.0,235.5,-86.64,-75.96,10.68,114.0624
particle2,0.5,114,2355,2360,2355,2360,235.5,236.0,-75.96,-83.24,-7.2799999999999985,52.998399999999975
particle2,0.5,115,2360,2365,2360,2365,236.0,236.5,-83.24,-84.36000000000001,-1.1200000000000163,1.2544000000000366
particle2,0.5,116,2365,2370,2365,2370,236.5,237.0,-84.36000000000001,-87.77000000000001,-3.409999999999996,11.628099999999973
particle2,0.5,117,2370,2375,2370,2375,237.0,237.5,-87.77000000000001,-89.94000000000001,-2.1700000000000013,4.708900000000005
particle2,0.5,118,2375,2380,2375,2380,237.5,238.0,-89.94000000000001,-85.74000000000001,4.200000000000007,17.64000000000006
particle2,0.5,119,2380,2385,2380,2385,238.0,238.5,-85.74000000000001,-90.32000000000001,-4.58,20.9764
particle2,0.5,120,2385,2390,2385,2390,238.5,239.0,-90.32000000000001,-84.18,6.139999999999992,37.6995999999999
particle2,0.5,121,2390,2395,2390,2395,239.0,239.5,-84.18,-79.79,4.390000000000004,19.272100000000037
particle2,0.5,122,2395,2400,2395,2400,239.5,240.0,-79.79,-79.11000000000001,0.6800000000000003,0.46240000000000037
particle2,0.5,123,2400,2405,2400,2405,240.0,240.5,-79.11000000000001,-85.55000000000001,-6.4399999999999995,41.47359999999999
particle2,0.5,124,2405,2410,2405,2410,240.5,241.0,-85.55000000000001,-85.18,0.36999999999999816,0.13689999999999863
particle2,0.5,125,2410,2415,2410,2415,241.0,241.5,-85.18,-82.44,2.740000000000004,7.507600000000023
particle2,0.5,126,2415,2420,2415,2420,241.5,242.0,-82.44,-84.13,-1.6899999999999924,2.8560999999999743
particle2,0.5,127,2420,2425,2420,2425,242.0,242.5,-84.13,-86.15,-2.020000000000011,4.080400000000045
particle2,0.5,128,2425,2430,2425,2430,242.5,243.0,-86.15,-87.88000000000001,-1.7299999999999986,2.9928999999999952
particle2,0.5,129,2430,2435,2430,2435,243.0,243.5,-87.88000000000001,-84.62,3.260000000000006,10.627600000000038
particle2,0.5,130,2435,2440,2435,2440,243.5,244.0,-84.62,-72.08,12.54,157.25159999999997
particle2,0.5,131,2440,2445,2440,2445,244.0,244.5,-72.08,-78.00999999999999,-5.929999999999993,35.16489999999991
particle2,0.5,132,2445,2450,2445,2450,244.5,245.0,-78.00999999999999,-71.35,6.659999999999994,44.35559999999992
particle2,0.5,133,2450,2455,2450,2455,245.0,245.5,-71.35,-68.18,3.1699999999999986,10.04889999999999
particle2,0.5,134,2455,2460,2455,2460,245.5,246.0,-68.18,-63.730000000000004,4.45,19.802500000000002
particle2,0.5,135,2460,2465,2460,2465,246.0,246.5,-63.730000000000004,-61.260000000000005,2.469999999999995,6.1008999999999745
particle2,0.5,136,2465,2470,2465,2470,246.5,247.0,-61.260000000000005,-56.62,4.6400000000000095,21.529600000000087
particle2,0.5,137,2470,2475,2470,2475,247.0,247.5,-56.62,-53.839999999999996,2.779999999999997,7.728399999999984
particle2,0.5,138,2475,2480,2475,2480,247.5,248.0,-53.839999999999996,-52.82,1.0200000000000005,1.0404000000000009
particle2,0.5,139,2480,2485,2480,2485,248.0,248.5,-52.82,-51.75,1.0700000000000016,1.1449000000000034
particle2,0.5,140,2485,2490,2485,2490,248.5,249.0,-51.75,-49.379999999999995,2.369999999999999,5.616899999999997
particle2,0.5,141,2490,2495,2490,2495,249.0,249.5,-49.379999999999995,-46.17000000000001,3.209999999999991,10.304099999999943
particle2,0.5,142,2495,2500,2495,2500,249.5,250.0,-46.17000000000001,-42.24,3.9300000000000046,15.444900000000036
particle2,0.5,143,2500,2505,2500,2505,250.0,250.5,-42.24,-39.95,2.29,5.2441
particle2,0.5,144,2505,2510,2505,2510,250.5,251.0,-39.95,-34.790000000000006,5.159999999999998,26.625599999999984
particle2,0.5,145,2510,2515,2510,2515,251.0,251.5,-34.790000000000006,-28.880000000000003,5.910000000000003,34.928100000000036
particle2,0.5,146,2515,2520,2515,2520,251.5,252.0,-28.880000000000003,-32.52,-3.6399999999999992,13.249599999999994
particle2,0.5,147,2520,2525,2520,2525,252.0,252.5,-32.52,-45.62,-13.1,171.60999999999999
particle2,0.5,148,2525,2530,2525,2530,252.5,253.0,-45.62,-47.15,-1.5300000000000007,2.340900000000002
particle2,0.5,149,2530,2535,2530,2535,253.0,253.5,-47.15,-49.32,-2.1700000000000013,4.708900000000005
particle2,0.5,150,2535,2540,2535,2540,253.5,254.0,-49.32,-41.62,7.700000000000005,59.29000000000007
particle2,1.0,1,443,453,443,453,44.3,45.3,19.1,25.84,6.74,45.427600000000005
particle2,1.0,2,453,463,453,463,45.3,46.3,25.84,28.26,2.4200000000000004,5.856400000000002
particle2,1.0,3,463,473,463,473,46.3,47.3,28.26,26.21,-2.049999999999999,4.202499999999995
particle2,1.0,4,473,483,473,483,47.3,48.3,26.21,32.629999999999995,6.419999999999996,41.21639999999995
particle2,1.0,5,483,493,483,493,48.3,49.3,32.629999999999995,27.150000000000002,-5.479999999999995,30.030399999999947
particle2,1.0,6,493,503,493,503,49.3,50.3,27.150000000000002,28.78,1.6299999999999997,2.656899999999999
particle2,1.0,7,503,513,503,513,50.3,51.3,28.78,28.79,0.00999999999999821,9.99999999999642e-05
particle2,1.0,8,513,523,513,523,51.3,52.3,28.79,30.450000000000003,1.660000000000001,2.7556000000000034
particle2,1.0,9,523,533,523,533,52.3,53.3,30.450000000000003,25.26,-5.1899999999999995,26.936099999999996
particle2,1.0,10,533,543,533,543,53.3,54.3,25.26,15.0,-10.260000000000002,105.26760000000003
particle2,1.0,11,543,553,543,553,54.3,55.3,15.0,8.104000000000001,-6.896,47.554815999999995
particle2,1.0,12,553,563,553,563,55.3,56.3,8.104000000000001,15.709999999999997,7.605999999999996,57.85123599999994
particle2,1.0,13,563,573,563,573,56.3,57.3,15.709999999999997,13.200000000000001,-2.5099999999999962,6.300099999999981
particle2,1.0,14,573,583,573,583,57.3,58.3,13.200000000000001,18.71,5.510000000000002,30.360100000000017
particle2,1.0,15,583,593,583,593,58.3,59.3,18.71,14.120000000000001,-4.590000000000002,21.068100000000015
particle2,1.0,16,593,603,593,603,59.3,60.3,14.120000000000001,12.149999999999999,-1.9700000000000015,3.8809000000000062
particle2,1.0,17,603,613,603,613,60.3,61.3,12.149999999999999,-0.1133,-12.263299999999997,150.38852688999992
particle2,1.0,18,613,623,613,623,61.3,62.3,-0.1133,5.344,5.4573,29.78212329
particle2,1.0,19,623,633,623,633,62.3,63.3,5.344,12.090000000000002,6.746000000000001,45.508516000000014
particle2,1.0,20,633,643,633,643,63.3,64.3,12.090000000000002,9.079,-3.0110000000000006,9.066121000000003
particle2,1.0,21,643,653,643,653,64.3,65.3,9.079,8.207,-0.8719999999999994,0.7603839999999991
particle2,1.0,22,653,663,653,663,65.3,66.3,8.207,12.02,3.812999999999999,14.538968999999991
particle2,1.0,23,663,673,663,673,66.3,67.3,12.02,20.01,7.989999999999999,63.84009999999999
particle2,1.0,24,673,683,673,683,67.3,68.3,20.01,21.22,1.2100000000000002,1.4641000000000004
particle2,1.0,25,683,693,683,693,68.3,69.3,21.22,4.578,-16.642,276.956164
particle2,1.0,26,693,703,693,703,69.3,70.3,4.578,3.173,-1.405,1.9740250000000001
particle2,1.0,27,703,713,703,713,70.3,71.3,3.173,10.500000000000002,7.327000000000001,53.68492900000001
particle2,1.0,28,713,723,713,723,71.3,72.3,10.500000000000002,11.089999999999998,0.5899999999999977,0.34809999999999736
particle2,1.0,29,723,733,723,733,72.3,73.3,11.089999999999998,27.68,16.590000000000003,275.2281000000001
particle2,1.0,30,733,743,733,743,73.3,74.3,27.68,23.53,-4.1499999999999995,17.222499999999997
particle2,1.0,31,743,753,743,753,74.3,75.3,23.53,11.83,-11.7,136.89
particle2,1.0,32,753,763,753,763,75.3,76.3,11.83,13.690000000000001,1.8600000000000008,3.4596000000000027
particle2,1.0,33,763,773,763,773,76.3,77.3,13.690000000000001,5.005000000000001,-8.685,75.429225
particle2,1.0,34,773,783,773,783,77.3,78.3,5.005000000000001,-4.505,-9.51,90.4401
particle2,1.0,35,783,793,783,793,78.3,79.3,-4.505,-5.737,-1.2320000000000002,1.5178240000000005
particle2,1.0,36,793,803,793,803,79.3,80.3,-5.737,-18.3,-12.563000000000002,157.82896900000006
particle2,1.0,37,803,813,803,813,80.3,81.3,-18.3,-13.75,4.550000000000001,20.702500000000008
particle2,1.0,38,813,823,813,823,81.3,82.3,-13.75,-18.4,-4.6499999999999995,21.622499999999995
particle2,1.0,39,823,833,823,833,82.3,83.3,-18.4,-14.79,3.610000000000001,13.032100000000009
particle2,1.0,40,833,843,833,843,83.3,84.3,-14.79,-8.328999999999999,6.460999999999999,41.74452099999999
particle2,1.0,41,843,853,843,853,84.3,85.3,-8.328999999999999,-8.955,-0.6260000000000004,0.39187600000000056
particle2,1.0,42,853,863,853,863,85.3,86.3,-8.955,-15.5,-6.545000000000001,42.83702500000001
particle2,1.0,43,863,873,863,873,86.3,87.3,-15.5,-11.780000000000001,3.7199999999999998,13.838399999999998
particle2,1.0,44,873,883,873,883,87.3,88.3,-11.780000000000001,-20.18,-8.399999999999999,70.55999999999997
particle2,1.0,45,883,893,883,893,88.3,89.3,-20.18,-5.059,15.121,228.644641
particle2,1.0,46,893,903,893,903,89.3,90.3,-5.059,-6.601,-1.5419999999999998,2.3777639999999995
particle2,1.0,47,903,913,903,913,90.3,91.3,-6.601,-2.355,4.2459999999999996,18.028515999999996
particle2,1.0,48,913,923,913,923,91.3,92.3,-2.355,-2.255,0.0999999999999999,0.00999999999999998
particle2,1.0,49,923,933,923,933,92.3,93.3,-2.255,-4.337,-2.0820000000000003,4.334724000000001
particle2,1.0,50,933,943,933,943,93.3,94.3,-4.337,-0.05439,4.28261,18.3407484121
particle2,1.0,51,943,953,943,953,94.3,95.3,-0.05439,-0.06123,-0.006840000000000001,4.678560000000001e-05
particle2,1.0,52,953,963,953,963,95.3,96.3,-0.06123,0.4629,0.52413,0.2747122569
particle2,1.0,53,963,973,963,973,96.3,97.3,0.4629,-9.497,-9.959900000000001,99.19960801000002
particle2,1.0,54,973,983,973,983,97.3,98.3,-9.497,-1.972,7.525,56.62562500000001
particle2,1.0,55,983,993,983,993,98.3,99.3,-1.972,-2.347,-0.3750000000000002,0.14062500000000017
particle2,1.0,56,993,1003,993,1003,99.3,100.3,-2.347,-10.6,-8.253,68.112009
particle2,1.0,57,1003,1013,1003,1013,100.3,101.3,-10.6,-21.600000000000005,-11.000000000000004,121.00000000000009
particle2,1.0,58,1013,1023,1013,1023,101.3,102.3,-21.600000000000005,-21.92,-0.31999999999999695,0.10239999999999805
particle2,1.0,59,1023,1033,1023,1033,102.3,103.3,-21.92,-18.14,3.780000000000001,14.288400000000008
particle2,1.0,60,1033,1043,1033,1043,103.3,104.3,-18.14,-19.95,-1.8100000000000014,3.276100000000005
particle2,1.0,61,1043,1053,1043,1053,104.3,105.3,-19.95,-22.2,-2.2500000000000004,5.062500000000002
particle2,1.0,62,1053,1063,1053,1063,105.3,106.3,-22.2,-20.740000000000002,1.4599999999999995,2.1315999999999984
particle2,1.0,63,1063,1073,1063,1073,106.3,107.3,-20.740000000000002,-26.93,-6.189999999999997,38.31609999999996
particle2,1.0,64,1073,1083,1073,1083,107.3,108.3,-26.93,-17.55,9.379999999999999,87.98439999999998
particle2,1.0,65,1083,1093,1083,1093,108.3,109.3,-17.55,-16.5,1.0499999999999985,1.102499999999997
particle2,1.0,66,1093,1103,1093,1103,109.3,110.3,-16.5,-21.07,-4.5699999999999985,20.884899999999988
particle2,1.0,67,1103,1113,1103,1113,110.3,111.3,-21.07,-25.790000000000003,-4.720000000000002,22.278400000000023
particle2,1.0,68,1113,1123,1113,1123,111.3,112.3,-25.790000000000003,-33.74,-7.949999999999997,63.202499999999944
particle2,1.0,69,1123,1133,1123,1133,112.3,113.3,-33.74,-42.290000000000006,-8.550000000000004,73.10250000000008
particle2,1.0,70,1133,1143,1133,1143,113.3,114.3,-42.290000000000006,-43.08,-0.7899999999999975,0.624099999999996
particle2,1.0,71,1143,1153,1143,1153,114.3,115.3,-43.08,-37.86,5.220000000000001,27.248400000000007
particle2,1.0,72,1153,1163,1153,1163,115.3,116.3,-37.86,-36.540000000000006,1.319999999999994,1.7423999999999844
particle2,1.0,73,1163,1173,1163,1173,116.3,117.3,-36.540000000000006,-31.46,5.080000000000005,25.806400000000053
particle2,1.0,74,1173,1183,1173,1183,117.3,118.3,-31.46,-39.78,-8.320000000000002,69.22240000000004
particle2,1.0,75,1183,1193,1183,1193,118.3,119.3,-39.78,-52.74,-12.959999999999997,167.96159999999992
particle2,1.0,76,1193,1203,1193,1203,119.3,120.3,-52.74,-55.22,-2.4799999999999964,6.1503999999999825
particle2,1.0,77,1203,1213,1203,1213,120.3,121.3,-55.22,-56.44,-1.2199999999999984,1.4883999999999962
particle2,1.0,78,1213,1223,1213,1223,121.3,122.3,-56.44,-58.150000000000006,-1.710000000000009,2.9241000000000312
particle2,1.0,79,1223,1233,1223,1233,122.3,123.3,-58.150000000000006,-72.13,-13.979999999999999,195.44039999999995
particle2,1.0,80,1233,1243,1233,1243,123.3,124.3,-72.13,-68.53,3.6000000000000063,12.960000000000045
particle2,1.0,81,1243,1253,1243,1253,124.3,125.3,-68.53,-72.63,-4.100000000000005,16.81000000000004
particle2,1.0,82,1253,1263,1253,1263,125.3,126.3,-72.63,-85.16000000000001,-12.530000000000003,157.0009000000001
particle2,1.0,83,1263,1273,1263,1273,126.3,127.3,-85.16000000000001,-86.86,-1.7000000000000006,2.890000000000002
particle2,1.0,84,1273,1283,1273,1283,127.3,128.3,-86.86,-97.26,-10.399999999999995,108.1599999999999
particle2,1.0,85,1283,1293,1283,1293,128.3,129.3,-97.26,-87.64,9.620000000000006,92.54440000000012
particle2,1.0,86,1293,1303,1293,1303,129.3,130.3,-87.64,-85.46,2.179999999999996,4.752399999999983
particle2,1.0,87,1303,1313,1303,1313,130.3,131.3,-85.46,-81.4,4.059999999999999,16.48359999999999
particle2,1.0,88,1313,1323,1313,1323,131.3,132.3,-81.4,-75.08,6.320000000000007,39.94240000000009
