particle_id,analysis_index,source_index,t,x_raw_mm,x_mm,x_m,was_interpolated
particle3,0,0,0.0,-2.22e-16,-2.22e-16,-2.22e-19,False
particle3,1,1,0.1,0.0001275,0.0001275,1.2750000000000002e-07,False
particle3,2,2,0.2,-0.00176,-0.00176,-1.76e-06,False
particle3,3,3,0.3,-0.00288,-0.00288,-2.8800000000000004e-06,False
particle3,4,4,0.4,-0.003944,-0.003944,-3.944e-06,False
particle3,5,5,0.5,-0.006129,-0.006129,-6.129e-06,False
particle3,6,6,0.6,-0.008869,-0.008869,-8.869000000000001e-06,False
particle3,7,7,0.7,-0.009119,-0.009119,-9.119e-06,False
particle3,8,8,0.8,-0.009154,-0.009154,-9.154e-06,False
particle3,9,9,0.9,-0.009164,-0.009164,-9.164e-06,False
particle3,10,10,1.0,-0.009462,-0.009462,-9.462e-06,False
particle3,11,11,1.1,-0.01523,-0.01523,-1.5230000000000002e-05,False
particle3,12,12,1.2,-0.01504,-0.01504,-1.504e-05,False
particle3,13,13,1.3,-0.01775,-0.01775,-1.7749999999999998e-05,False
particle3,14,14,1.4,-0.01228,-0.01228,-1.228e-05,False
particle3,15,15,1.5,-0.01335,-0.01335,-1.3350000000000001e-05,False
particle3,16,16,1.6,-0.01308,-0.01308,-1.308e-05,False
particle3,17,17,1.7,-0.01153,-0.01153,-1.153e-05,False
particle3,18,18,1.8,-0.009588,-0.009588,-9.587999999999999e-06,False
particle3,19,19,1.9,-0.01279,-0.01279,-1.279e-05,False
particle3,20,20,2.0,-0.01456,-0.01456,-1.456e-05,False
particle3,21,21,2.1,-0.01464,-0.01464,-1.464e-05,False
particle3,22,22,2.2,-0.01572,-0.01572,-1.5720000000000002e-05,False
particle3,23,23,2.3,-0.01513,-0.01513,-1.5129999999999999e-05,False
particle3,24,24,2.4,-0.01236,-0.01236,-1.236e-05,False
particle3,25,25,2.5,-0.01385,-0.01385,-1.385e-05,False
particle3,26,26,2.6,-0.01246,-0.01246,-1.2460000000000001e-05,False
particle3,27,27,2.7,-0.012,-0.012,-1.2e-05,False
particle3,28,28,2.8,-0.01028,-0.01028,-1.028e-05,False
particle3,29,29,2.9,-0.01051,-0.01051,-1.0510000000000001e-05,False
particle3,30,30,3.0,-0.01004,-0.01004,-1.004e-05,False
particle3,31,31,3.1,-0.01066,-0.01066,-1.066e-05,False
particle3,32,32,3.2,-0.01198,-0.01198,-1.1979999999999999e-05,False
particle3,33,33,3.3,-0.0142,-0.0142,-1.4200000000000001e-05,False
particle3,34,34,3.4,-0.009503,-0.009503,-9.503e-06,False
particle3,35,35,3.5,-0.01045,-0.01045,-1.045e-05,False
particle3,36,36,3.6,-0.0123,-0.0123,-1.23e-05,False
particle3,37,37,3.7,-0.01295,-0.01295,-1.295e-05,False
particle3,38,38,3.8,-0.01445,-0.01445,-1.4449999999999999e-05,False
particle3,39,39,3.9,-0.01473,-0.01473,-1.473e-05,False
particle3,40,40,4.0,-0.01725,-0.01725,-1.7250000000000003e-05,False
particle3,41,41,4.1,-0.01601,-0.01601,-1.601e-05,False
particle3,42,42,4.2,-0.0149,-0.0149,-1.49e-05,False
particle3,43,43,4.3,-0.01653,-0.01653,-1.653e-05,False
particle3,44,44,4.4,-0.0154,-0.0154,-1.54e-05,False
particle3,45,45,4.5,-0.01592,-0.01592,-1.592e-05,False
particle3,46,46,4.6,-0.02005,-0.02005,-2.005e-05,False
particle3,47,47,4.7,-0.01666,-0.01666,-1.6660000000000003e-05,False
particle3,48,48,4.8,-0.01728,-0.01728,-1.728e-05,False
particle3,49,49,4.9,-0.02069,-0.02069,-2.069e-05,False
particle3,50,50,5.0,-0.02371,-0.02371,-2.3709999999999998e-05,False
particle3,51,51,5.1,-0.02591,-0.02591,-2.591e-05,False
particle3,52,52,5.2,-0.02624,-0.02624,-2.624e-05,False
particle3,53,53,5.3,-0.02709,-0.02709,-2.709e-05,False
particle3,54,54,5.4,-0.02988,-0.02988,-2.9880000000000002e-05,False
particle3,55,55,5.5,-0.03096,-0.03096,-3.096e-05,False
particle3,56,56,5.6,-0.02943,-0.02943,-2.943e-05,False
particle3,57,57,5.7,-0.0285,-0.0285,-2.85e-05,False
particle3,58,58,5.8,-0.03002,-0.03002,-3.002e-05,False
particle3,59,59,5.9,-0.02996,-0.02996,-2.996e-05,False
particle3,60,60,6.0,-0.03284,-0.03284,-3.2840000000000004e-05,False
particle3,61,61,6.1,-0.03345,-0.03345,-3.345e-05,False
particle3,62,62,6.2,-0.03452,-0.03452,-3.452e-05,False
particle3,63,63,6.3,-0.03345,-0.03345,-3.345e-05,False
particle3,64,64,6.4,-0.0324,-0.0324,-3.24e-05,False
particle3,65,65,6.5,-0.03564,-0.03564,-3.564e-05,False
particle3,66,66,6.6,-0.0374,-0.0374,-3.74e-05,False
particle3,67,67,6.7,-0.03537,-0.03537,-3.537e-05,False
particle3,68,68,6.8,-0.03574,-0.03574,-3.574e-05,False
particle3,69,69,6.9,-0.03557,-0.03557,-3.557e-05,False
particle3,70,70,7.0,-0.03836,-0.03836,-3.836e-05,False
particle3,71,71,7.1,-0.03814,-0.03814,-3.8140000000000004e-05,False
particle3,72,72,7.2,-0.0401,-0.0401,-4.01e-05,False
particle3,73,73,7.3,-0.04271,-0.04271,-4.2709999999999996e-05,False
particle3,74,74,7.4,-0.04191,-0.04191,-4.1910000000000004e-05,False
particle3,75,75,7.5,-0.04249,-0.04249,-4.249e-05,False
particle3,76,76,7.6,-0.04305,-0.04305,-4.3049999999999996e-05,False
particle3,77,77,7.7,-0.04201,-0.04201,-4.201e-05,False
particle3,78,78,7.8,-0.04117,-0.04117,-4.117e-05,False
particle3,79,79,7.9,-0.03953,-0.03953,-3.953e-05,False
particle3,80,80,8.0,-0.03909,-0.03909,-3.909e-05,False
particle3,81,81,8.1,-0.03407,-0.03407,-3.4070000000000004e-05,False
particle3,82,82,8.2,-0.03271,-0.03271,-3.2710000000000004e-05,False
particle3,83,83,8.3,-0.033,-0.033,-3.3e-05,False
particle3,84,84,8.4,-0.03302,-0.03302,-3.302e-05,False
particle3,85,85,8.5,-0.03299,-0.03299,-3.299e-05,False
particle3,86,86,8.6,-0.03305,-0.03305,-3.3050000000000004e-05,False
particle3,87,87,8.7,-0.03404,-0.03404,-3.404e-05,False
particle3,88,88,8.8,-0.03424,-0.03424,-3.424e-05,False
particle3,89,89,8.9,-0.03398,-0.03398,-3.398e-05,False
particle3,90,90,9.0,-0.03012,-0.03012,-3.0120000000000003e-05,False
particle3,91,91,9.1,-0.02911,-0.02911,-2.911e-05,False
particle3,92,92,9.2,-0.03104,-0.03104,-3.104e-05,False
particle3,93,93,9.3,-0.03095,-0.03095,-3.095e-05,False
particle3,94,94,9.4,-0.02718,-0.02718,-2.718e-05,False
particle3,95,95,9.5,-0.02674,-0.02674,-2.674e-05,False
particle3,96,96,9.6,-0.03052,-0.03052,-3.052e-05,False
particle3,97,97,9.7,-0.03234,-0.03234,-3.234e-05,False
particle3,98,98,9.8,-0.03133,-0.03133,-3.133e-05,False
particle3,99,99,9.9,-0.03317,-0.03317,-3.3169999999999996e-05,False
particle3,100,100,10.0,-0.03496,-0.03496,-3.496e-05,False
particle3,101,101,10.1,-0.03286,-0.03286,-3.286e-05,False
particle3,102,102,10.2,-0.03454,-0.03454,-3.4540000000000005e-05,False
particle3,103,103,10.3,-0.03598,-0.03598,-3.598e-05,False
particle3,104,104,10.4,-0.03826,-0.03826,-3.826e-05,False
particle3,105,105,10.5,-0.03925,-0.03925,-3.925e-05,False
particle3,106,106,10.6,-0.04075,-0.04075,-4.075e-05,False
particle3,107,107,10.7,-0.03987,-0.03987,-3.987e-05,False
particle3,108,108,10.8,-0.03829,-0.03829,-3.829e-05,False
particle3,109,109,10.9,-0.03551,-0.03551,-3.5510000000000004e-05,False
particle3,110,110,11.0,-0.03428,-0.03428,-3.428e-05,False
particle3,111,111,11.1,-0.03439,-0.03439,-3.4389999999999994e-05,False
particle3,112,112,11.2,-0.03257,-0.03257,-3.257e-05,False
particle3,113,113,11.3,-0.0346,-0.0346,-3.46e-05,False
particle3,114,114,11.4,-0.03461,-0.03461,-3.461e-05,False
particle3,115,115,11.5,-0.03596,-0.03596,-3.596e-05,False
particle3,116,116,11.6,-0.03757,-0.03757,-3.757e-05,False
particle3,117,117,11.7,-0.0391,-0.0391,-3.91e-05,False
particle3,118,118,11.8,-0.04053,-0.04053,-4.053e-05,False
particle3,119,119,11.9,-0.04065,-0.04065,-4.065e-05,False
particle3,120,120,12.0,-0.04113,-0.04113,-4.113e-05,False
particle3,121,121,12.1,-0.04302,-0.04302,-4.3020000000000005e-05,False
particle3,122,122,12.2,-0.04524,-0.04524,-4.524e-05,False
particle3,123,123,12.3,-0.04221,-0.04221,-4.221e-05,False
particle3,124,124,12.4,-0.04365,-0.04365,-4.3650000000000004e-05,False
particle3,125,125,12.5,-0.04422,-0.04422,-4.422e-05,False
particle3,126,126,12.6,-0.04069,-0.04069,-4.069e-05,False
particle3,127,127,12.7,-0.04164,-0.04164,-4.164e-05,False
particle3,128,128,12.8,-0.04264,-0.04264,-4.264e-05,False
particle3,129,129,12.9,-0.04097,-0.04097,-4.097e-05,False
particle3,130,130,13.0,-0.04307,-0.04307,-4.307e-05,False
particle3,131,131,13.1,-0.04241,-0.04241,-4.241e-05,False
particle3,132,132,13.2,-0.04441,-0.04441,-4.441e-05,False
particle3,133,133,13.3,-0.04255,-0.04255,-4.255e-05,False
particle3,134,134,13.4,-0.04706,-0.04706,-4.706e-05,False
particle3,135,135,13.5,-0.04557,-0.04557,-4.557e-05,False
particle3,136,136,13.6,-0.04421,-0.04421,-4.421e-05,False
particle3,137,137,13.7,-0.04004,-0.04004,-4.004e-05,False
particle3,138,138,13.8,-0.04211,-0.04211,-4.211e-05,False
particle3,139,139,13.9,-0.04242,-0.04242,-4.242e-05,False
particle3,140,140,14.0,-0.0399,-0.0399,-3.99e-05,False
particle3,141,141,14.1,-0.04097,-0.04097,-4.097e-05,False
particle3,142,142,14.2,-0.04055,-0.04055,-4.055e-05,False
particle3,143,143,14.3,-0.04036,-0.04036,-4.036e-05,False
particle3,144,144,14.4,-0.03727,-0.03727,-3.727e-05,False
particle3,145,145,14.5,-0.04063,-0.04063,-4.063e-05,False
particle3,146,146,14.6,-0.04025,-0.04025,-4.025e-05,False
particle3,147,147,14.7,-0.03794,-0.03794,-3.794e-05,False
particle3,148,148,14.8,-0.03219,-0.03219,-3.219e-05,False
particle3,149,149,14.9,-0.03257,-0.03257,-3.257e-05,False
particle3,150,150,15.0,-0.0315,-0.0315,-3.15e-05,False
particle3,151,151,15.1,-0.03383,-0.03383,-3.383e-05,False
particle3,152,152,15.2,-0.03277,-0.03277,-3.277e-05,False
particle3,153,153,15.3,-0.03165,-0.03165,-3.165e-05,False
particle3,154,154,15.4,-0.03208,-0.03208,-3.208e-05,False
particle3,155,155,15.5,-0.03266,-0.03266,-3.266e-05,False
particle3,156,156,15.6,-0.03276,-0.03276,-3.276e-05,False
particle3,157,157,15.7,,-0.03351333333333333,-3.351333333333333e-05,True
particle3,158,158,15.8,,-0.03426666666666667,-3.426666666666667e-05,True
particle3,159,159,15.9,-0.03502,-0.03502,-3.502e-05,False
particle3,160,160,16.0,,-0.035548,-3.5548000000000006e-05,True
particle3,161,161,16.1,,-0.036076000000000004,-3.6076000000000005e-05,True
particle3,162,162,16.2,,-0.036604000000000005,-3.6604000000000004e-05,True
particle3,163,163,16.3,,-0.037132,-3.7131999999999996e-05,True
particle3,164,164,16.4,,-0.03766,-3.766e-05,True
particle3,165,165,16.5,,-0.038188,-3.8188e-05,True
particle3,166,166,16.6,,-0.038716,-3.8716e-05,True
particle3,167,167,16.7,,-0.039244,-3.9244e-05,True
particle3,168,168,16.8,,-0.039772,-3.9772000000000005e-05,True
particle3,169,169,16.9,,-0.0403,-4.0300000000000004e-05,True
particle3,170,170,17.0,,-0.040828,-4.0828e-05,True
particle3,171,171,17.1,,-0.041356000000000004,-4.1356e-05,True
particle3,172,172,17.2,,-0.041884,-4.1884e-05,True
particle3,173,173,17.3,,-0.042412,-4.2412e-05,True
particle3,174,174,17.4,,-0.04294,-4.294e-05,True
particle3,175,175,17.5,,-0.043468,-4.3468e-05,True
particle3,176,176,17.6,,-0.043996,-4.3996000000000004e-05,True
particle3,177,177,17.7,,-0.044524,-4.4524e-05,True
particle3,178,178,17.8,,-0.045052,-4.5052e-05,True
particle3,179,179,17.9,,-0.045579999999999996,-4.5579999999999994e-05,True
particle3,180,180,18.0,,-0.046107999999999996,-4.6108e-05,True
particle3,181,181,18.1,,-0.046636,-4.6636e-05,True
particle3,182,182,18.2,,-0.047164,-4.7164e-05,True
particle3,183,183,18.3,,-0.047692,-4.7692e-05,True
particle3,184,184,18.4,-0.04822,-0.04822,-4.822e-05,False
