particle_id,lag_s,sample_number,analysis_start_index,analysis_end_index,source_start_index,source_end_index,t_start_s,t_end_s,x_start_um,x_end_um,dx_um,dx2_um2
particle3,0.4999999999999716,1,709,714,709,714,70.9,71.4,-40.15,-40.06,0.09000000000000083,0.008100000000000149
particle3,0.4999999999999716,2,714,719,714,719,71.4,71.9,-40.06,-46.92,-6.860000000000006,47.059600000000074
particle3,0.4999999999999716,3,719,724,719,724,71.9,72.4,-46.92,-45.2,1.720000000000004,2.9584000000000135
particle3,0.4999999999999716,4,724,729,724,729,72.4,72.9,-45.2,-48.75000000000001,-3.550000000000005,12.602500000000036
particle3,0.4999999999999716,5,729,734,729,734,72.9,73.4,-48.75000000000001,-47.18,1.570000000000007,2.464900000000022
particle3,0.4999999999999716,6,734,739,734,739,73.4,73.9,-47.18,-47.2,-0.020000000000003196,0.00040000000000012785
particle3,0.4999999999999716,7,739,744,739,744,73.9,74.4,-47.2,-47.849999999999994,-0.6499999999999955,0.4224999999999941
particle3,0.4999999999999716,8,744,749,744,749,74.4,74.9,-47.849999999999994,-45.809999999999995,2.040000000000001,4.1616000000000035
particle3,0.4999999999999716,9,749,754,749,754,74.9,75.4,-45.809999999999995,-45.2,0.6099999999999959,0.372099999999995
particle3,0.4999999999999716,10,754,759,754,759,75.4,75.9,-45.2,-47.35000000000001,-2.150000000000005,4.622500000000021
particle3,0.4999999999999716,11,759,764,759,764,75.9,76.4,-47.35000000000001,-53.06,-5.709999999999998,32.60409999999998
particle3,0.4999999999999716,12,764,769,764,769,76.4,76.9,-53.06,-50.2,2.860000000000003,8.179600000000017
particle3,0.4999999999999716,13,769,774,769,774,76.9,77.4,-50.2,-45.019999999999996,5.1800000000000015,26.832400000000014
particle3,0.4999999999999716,14,774,779,774,779,77.4,77.9,-45.019999999999996,-40.660000000000004,4.3599999999999985,19.00959999999999
particle3,0.4999999999999716,15,779,784,779,784,77.9,78.4,-40.660000000000004,-35.24,5.419999999999999,29.37639999999999
particle3,0.4999999999999716,16,784,789,784,789,78.4,78.9,-35.24,-30.490000000000002,4.75,22.5625
particle3,0.4999999999999716,17,789,794,789,794,78.9,79.4,-30.490000000000002,-24.93,5.560000000000001,30.913600000000017
particle3,0.4999999999999716,18,794,799,794,799,79.4,79.9,-24.93,-27.320000000000004,-2.3900000000000023,5.712100000000011
particle3,0.4999999999999716,19,799,804,799,804,79.9,80.4,-27.320000000000004,-28.97,-1.6499999999999961,2.7224999999999873
particle3,0.4999999999999716,20,804,809,804,809,80.4,80.9,-28.97,-23.220000000000002,5.749999999999997,33.06249999999997
particle3,0.4999999999999716,21,809,814,809,814,80.9,81.4,-23.220000000000002,-22.8,0.4199999999999994,0.17639999999999947
